tweet,label
a look at white nationalism in america abc news via,0
if you dont like what we tell you to believe in well kill ya,1
i heard a rumour that he was connected to antifa,0
but you think you can somehow make america all white and thats going to solve all your problems,0
official nyc oi fest poster get tix here,0
charlottesville changed my way of thinking,0
white americans have remained shockingly european despite decades of race mixing propaganda,0
That makes me a racist on your side,1
what did you expect back than demos and repubs were white racist runing these country demos were beganing to yield to minorty demannds,0
simple rule if a politician doesnt say outright that he is for the white race its because he isnt,0
be like white people in a group holocaust,1
no one cares more illegals making illegal entry into our nation like any criminal some got theirs deport the rest,1
not white kids though,1
"Most of us tolerate altlite, as long as they don't call us Nazis and excuse pedophiles like Mitchell Minogue",1
Good to see the former executive director of the South Carolina Republican Party come out in support,1
gay muslims are the horniest they blow the entire neighborhood,1
like most communist organizations they hate israel and america pamelas a true freedom fighter and they just hate her sad,0
this jew is lying western civilization is white civilization,1
dnc chair candidate wants to shut other white people down via,0
report north texas white unity meeting via,0
Black Americans need a destroyed white civilization,1
flowers at the abortion clinic,0
no it makes you sound stupid not racist,0
u of ca white student union issues list of demands sets date for white student walk out via,0
our cities were actually livable when they were run by those ebil racist white soopremacists,1
I'm drunk in your white tears of pain,1
fred reed on america in hispanics could go either way,0
indian muslim owaisi pledging indian muslims support to pakistan in case of indopak war your take sir,0
rt pearls before swine is back in stock at soleilmoon now with a nice low price its the first film shot beyond,0
abe foxman takes post at israel think tank via,0
be as kind as doves but as wise as serpents brigitte gabriel,0
"How about a fund for the victims of these illegal immigrants, wouldn't that be more appropriate",1
posting while white,0
discussing jewish power and influence is antisemitic,1
suburbs are actually just wellconstructed refugee camps for white people,1
the count hispanic and arabs as blacks too fact,0
he was too young to get a job he was an innocent yr old and shot by police with a rifle,0
people can say anything they want twitter has no obligation to offer people who violate their community standards with a platform,0
ay why u like that letter so much k is just a mutant x get a real letter make a book for these guys duuhhhhh,0
you cannot be surprised that whites will fight against their dispossession and replacement there is nothing morally wrong with this either,0
he assaulted people and its on tape deal with it,0
none of which goes to abortion,0
"In my opinion, the moral solution is the cruelest because it is my duty as a member of society to kill those who are trying to attack my family and destroy my country and expel those like shiiiet, do you have no conscience, they are killing people",1
cuck knight was on local news this morning def not alt right,0
and yet its more important to separate from white yankees than to work with other us whites to separate from nonwhites,0
donald trump galvanizes the white resistance via,0
which centuries the ones where britain was conquered by previous muslim hordes,1
im black not white,0
white genocide accelerates in germany three large german cities to tip nonwhite via,0
ted cruz on says trump missed the briefing on the klan nazis always being bad,0
the current state of the lefts antiwhite agendadoes not negate the ability of a person,0
he scares me cus he looks like hes power mad and thinks money rules the world but the people are what,0
you say racism is not prevalent today to you mean among black people or white people what is your logic based on,0
more than half of french population terrified of being killed in isis attack,1
i have seen hundreds that are caught pulling these hoaxes most media wont cover them past the initial hoax,0
i think the evidence that you are white is far more overwhelming,0
hope big bang fdi reforms across sectors announced ahead of pms uk visit heralds bold new eco policy after bihar defeat,0
degenerate black racist murdered young white national socialist for swastikatattoo by,1
"It is crazy to try this crap anywhere in Central America, you will end up buried in the desert here, we give you k",1
white people dont want black people to lower property value increase crime ruin schools kill businesses blight etc,1
lol tell me did you graduate high school or did the jews take that from you too,0
traitor theres nothing worse than an white person,1
heres teh latest coverage from another couple in the queue as well,0
lots of white folks losing their illusions about the race,1
freedom of speech goes both ways some speaks some else either agrees or disagrees,0
You're too white.,1
i think impregnating white women will make america great again,0
"White people hurt others, and to understand that this is essential to white anti-racism work is itself absurdly racist",1
uh oh better call the optics police,1
only if they were altright,0
he fears the white supremists taking his manhood,1
rt may take a while in dhs speak means never,1
dont fear i think the alt right needs to fully get behind a kamela harris campaign rig,0
hope yr kidding loved the white polo look,0
since u support trump your probably racist too like the rest of us deplorables,1
well just deport them,1
i feel like people dont take me seriously when i say i wanna beat an antifa with another antifa but im serious,1
so to you southern identity white identity,0
"If they don't like the environment, stay in their own country",1
very true the desperate way they work to denounce people and orgs still keeps many in the dark going along with the established narrative,0
let businesses know that if they take this hire illegals they will loose american business say no to sellouts,1
i was born white i cant help it i should just kill myself said no one ever,1
Does this label mainly say that I hate white people working for you,1
you have no right to diversify white countries to satisfy your personal preference,1
university of chicago ca,0
I'm sorry. I'd rather be normal,1
Build walls. Build a wall,1
globism is such a huge force and so destructive at the same time i just dont get the ignorance level to carry that globism fantasy forward,0
antisemitism alive and well in america mostly from the right wing whites who pretend to be republican,1
"They would be better off starting with the Quran, despite being written for Jews, the objection can be applied to all Qurans, hatred and intolerance",1
it was entirely race based it demonstrated that if you advocate for white,0
how easy it is to get a background from someone with no background that lives in a mud hut lmao,1
the media really did a sick number on yall it proved to me that the last years of what we thoug,0
well kind of tells you where most of society views your place on the pyramid of degenerate behavior,1
"Now all you have to do is ask yourself, do Jews really think they can control Muslims after white people die",1
"Obviously, there's no bloody way to tell Muslims where to dump it",1
"We live in a colour-blind, post-racial society, not an anti-white one",1
n trillys that are all attached to white power econ,0
never in history has the global white pop had more in common more in need of global aggregation self and independent determination,0
my reasons to defund amnesty,1
she has always been a racist pig,0
national socialism as usual repeats itself an excerpt from mein kampf,0
i know when they leave it they call them brainwashed when white conservatives prove leftist black folk wrong theyre called racist,1
there are plenty resources on the internet that arent supposed white identitarian weightlifting groups yet here we find ourselves,0
"Gavin is also married to a non-white man, and there's nothing more anti-white than not choosing a white mate",1
op white storm,1
Some people objected to black people burning white children. Black people are just victims of white racism,1
if you know someone in your state illegally call immediately you better head to california if your illegal right now,1
kori ali muhammad shoots and kills random white people and is racist by his social media posts he is a black dylan roof death penalty,0
"Stop illegal immigration, they are criminals and we have had enough",1
and im an americansupremist not racist wow,1
we also need to incentivize white women birthing more than kids,0
i wish someone would make an alt right fb,0
"That seems a little harsh, elder. You know that crazy people kill people. Wait a minute. I think you're right",1
"For us, but not Obama's blessing, Planned Parenthood protects Muslim outlaws who kill people all the time",1
White privilege is racial discrimination perpetrated by racist black people,1
well im an amazing guy what can i say i merely chose universal thought over one dimensional thought lets form a massive vigilante network and go to every city where gangs exist and remove the problem gang members should forfeit all rights see how many gangs exist then,1
there were two classes white and bl,0
conservatives failed white people we could add a new chapter another fifty years of failure,0
so you are in favor of trans people in the military and gay marriage,0
"He did bash white people, Jews are religious, you fool",1
so if white people are on welfare and are uneducated they are pathetic but if a black or hispanic are those things its expected racist,0
not the wall he envisioned too big to much money too many competing issues maybe some of it,0
i am of the opinion that the majority of american and european jews are white dylann roof,0
"In a nutshell, that's why it's called it, right",1
The question is whether I'm in hell because I'm a Pashtun descendant of the Aryans Hitler imported to purify the Germans,1
unite in faith be proactive in faith support us in faith follow veterans of faith ask all your followers to faithfully follow us,0
cantore lost some man points this morning with his caitlyn jenner comments,0
i heard about a white american christian beating up one of his own people today too,0
how can one be libertarian and leftist,0
majority of american citizens want the wall and immigration laws enforced its been said again and again let trump keep his promise,1
The new Panther leader says he's going to hunt white people,1
"Hillary, White Lion, awakened white power",1
flood feds predict another illegals this year via,1
if you dont tolerate evil then youre a racist because evil is now a race,0
"The goal of terrorism is to change your attitude, behavior, Caucasians, Christians, conservatives towards Islam",1
cpac protest matt heimbach and some of our friends are going to be having some fun with the corporate whores,0
thats not enrichment mate we dont follow the prophet and we have our own judicial system that doesnt state womens testimony is,0
why do you not allow ns or fascist in your ranks condemning smart and fashy pro whites is weak,0
here new nose is way better less hasidic makes her hair more blonde too apparently,1
ill never understand the smallest percentage of people that contribute nothing to society screaming for preferential treatment,0
A Muslim in the White House,1
the only known recording of adolf hitlers normal speaking voice via,0
and dylan roof white american male killed other americans shall we deport all white american males,0
sigh im done they are melenated people stop trying to white wash them,1
"The Ten Commandments are dead, conscience is a Jewish invention, a defect like circumcision, Adolf Hitler",1
supreme court declines to review case of marine courtmartialed over bible verse via,0
do another article on the antebellum colonial south great reads,0
They will be ignored. Parasites need to go home,1
deaths of homeless in delhi due to negligence of heartless who live in posh bungalowscc expose them,0
ya know that argument jobs americans wont do what kind of jobs do those cretins think children of illegals will want,0
Only in the land of free coughing lol white people wake up white students are suspended for wearing white to school,1
whatever bernies real philosophy is he honed his political message in a white state like vermont,0
isnt identity important dont the interests of different identity groups div,0
invasion of europe the ship is going down opedge by sam gerrans,0
a giant menorah can be placed on the white house lawn but theres no room for a nativity scene there such a sad reality,1
i read other reglion espically christinty as its close to islam and i chose islam so r u go,0
antifa commissar here i love to punch paid crisis actors but when its all over i like to strip down,0
quentin tarantino unveils new antiwhite race war slasher movie read more via,0
wallace this was beautiful to read can you recommend books on this subject,0
mostly white clinics are called pregnancy clinics in other neighborhoods clinics are called abortion clinics,1
get your muslim house in order enough is enough,1
"No scum, no welfare, no social security, no sanctuary cities, no stupidity, go home and make your country a great place",1
rich lowry trump is a populist not a conservative via,0
eliminate jews and wed be living on mars in years,1
what btw is wrong with protecting white women or white kids are we only supposed to protect pp,0
i more and more think is right black and white cant live together we should just find some way peacefully to separate,1
dont you people understand you can destroy white monuments but cannot touch monuments,0
"Because of their diversity, they brought their world habits there",1
stop teaching hate to children bc they deserve hope of a peaceful prosper life there is no future in hate,0
no one wants to shut you up we want you to continue spouting your antiwhite hate it only strengthens us,0
are you serious white people are not endangered cant believe people like u still exist today shame you hide behind the internet,0
maam you are very intelligent hopefully you should know theres a difference between someone suspecting you are a white supremacist based on people you are tweeting versus actually accusing you of being a white supremacist those are two totally different things,0
arrest deport everyone of those law breaking sunday bitches and especially the murderers,1
"The need for a new law to stop these attacks, deport all non-citizen relatives of the attacker and stop all immigration from his home country for a number of years should cool the would-be killer's mood and provide an incentive for his relatives to stop his attacks, in or out of war",1
still its remarkable were at the point that vox is conceding iq measures intelligence and matters tests arent culturally biased,0
this is the white man march,1
defund the israeli welfare state and fully fund the wall billion,1
No country is good for a white nationalist,1
whos crazier christopher dorner or the country american renaissance,0
it seems true but they had plenty of people willing to suicide bomb an,1
"I think white nationalism or pro-white is clearer, and the blurring of the ar label has led to what we are seeing now",1
White nationalism and the via,1
a black man with a parrot enters a bar the bartender asks where did you get it africa answers the parrot,1
this pervert president has people ruining their credibility going to jail disrespecting this country and you fools still stand by him,0
We need to get these scum out of our country and kiss our white rebel asses,1
killing spree like these fine people,1
lmaoo this guys a clown,0
all they do is attack the alt right and discourage thus far successful tactics weve used until now try,0
what the best part of being a doctor vegetables don need to give consent,1
white evangelicals are feeling hopeful about trump,0
freedom from religion group is such troublemakers after texas cheerleaders too,0
dead baby jokes at planned parenthood not funny give us back our tax via,0
Vote Roy Moore and get those people out of Washington,1
What do you call metal leaning against a tree,1
I wonder why white Europeans allow Muslims to take over their governments and push white people into genocide,1
Where were the American gunners when the dirty mud flowed,1
we capitalize neither white nor black from our writers guide when referring to race black and white are never capitalized,0
nuke deal will make war with iran more likely say former top military officials,0
better to just cut the jihadists down,1
in other words whites who have created children businesses that employ other whites should risk jail unemployment welfare,0
stop your dogs like from indulging in antinational activities shame on and,0
netherlands of s immigrants on welfare read more via,1
but you cant praise a european identitarian movements then turn around a condemn an american identitarian movement we have the same goals,1
white culture,0
Ga macons MLK drive ebt marts are wrapped in burglar cages and tacky yellow cages,1
"These animals must be put to death or imprisoned for life, not just deported",1
the only way democracy could have survived is if people had a better sense of how to raise children,0
til black people ruled england spain italy russia all europe during the dark ages,0
What is white culture about incestuous shooting serial killings in schools where most people of any race are on government aid,1
they should be hit in the face when its quite obvious you better punch her st before she does you selfdefense,1
splc preaches hate against conservatives and white people,1
by white winandmando,0
go away jew boy,0
"It's time to save the white race, Tribune",1
i hate the media how manipulative and vile they are always covering up for islam but quick to demonize white people,1
umm ok i never said hes a right winger at least not in a conservative sense i said altright yes i have heard stuff from him hes a fraud w unrealistic goals,0
more white men kill people in mass shootings in the us than any refugee falsehood and bs xenophobia,0
two articles in the this month called for removal of white historyboth were written by jews and,1
hey guys nz european here you have my support bringing america back to white america the way it shouldve been,1
million invaders in germany since,1
percentage of european live births outside of marriage,0
"Remember, white people don't need to be better in order to survive",1
live now on rally in virginia,0
strange how that works yet it is close to election time,0
rt which islamic sect represents true islam,0
im white and dont live under any of that whats your deal,0
"In a culturally rich video, non-white hate crime MOBS come violently to Finland",1
you mean if they would have been white they would have done what whites have done they are merely pillaging the rich white creations,0
more black on black murders in chicago this week but the tax evader al sharpton is worried about supposedly racist jokes against his boss,0
the antiwhite job market via,0
"If they have no place to live, no job, why bring them here",1
"They are all Jewish supremacist, anti-white and anti-Christian hate groups",1
"Wow welcome to the club, I guess it's a shame that anything that doesn't align with the views of a certain group makes you a white supremacist racist",1
"As always, total bigotry against white people, hate charges against black power, white lives don't matter",1
they need to take their rd world asses back to where they came from take that fking allah with them,1
a tribute to the white race take a stand for your people,0
u gotta be on these white folk they wilin out here,0
and what about the million white abortions,0
sorry but we cant afford to take in any more ppl we cant afford to take care of the needy ppl already here or our vets educ cuts,0
yes refujihadist is what they are being shipped in by our home land muslim director doj and wh philosophy,1
"Because of their diversity, they brought their world habits there",1
socialism is retarded i will give you credit for not promoting race hate though,0
hi robert i realise you are busy but when you find the time please do respond to,0
again prove your claimare you vile people now claiming stalin was a jew,0
do you think they had a single culture language religion or identity or were there multiple overlapping communities in the same space,0
founded for ourselves and our posterity the idiotic idea that being christian means being for open borders is very new and only used to attack and undermine white countries,1
when you take the jews out of classifying themselves as white for these numbers they are much worse,1
You want to save the wise man,1
any white candidates running,0
"If humans mingle with people of different races they don't even have the necessary intelligence, low intelligence to even understand Nietzsche",1
because too many of them are white,1
even further we need a tab for white culture on your website colonialism rape white on white crime,1
feel sorry for white and minority taxpayers,0
I'm not a racist. I have black people in my family,1
"If you admit that white people were targeted and you don't want to roll over and die, you'll be called a white supremacist",1
with swastikas as wallace wants,0
"Obama, white Southerners don't hate you because you're black, they despise you because you're anti-American",1
too bad he didnt kill the guy you white supremacists are so fragile that you break like glass,0
Mr Trump is a good leader. He takes care of himself and his supporters. Glad to see,1
live new orleans louisianan confederate rally may antifa on the way,0
just fyi modern banking as we know it started in italian city states by whites not jews,0
"They are parasites, real refugees look completely different",1
yeah that doesnt work see theres been story after story about black people complying and still being shot now questions asked later read the news and i do feel sorry for seniors who cant afford meds you can feel for more than one demographic at a time its easy,0
more old white people please,0
"I'm still trying to figure out why people vent their aggression on fast travel, why really why stupid jerks",1
Taught since kindergarten that white boys are racist and brown boys are acceptable,1
year old white boy commits suicide after being tormented for months by racist arabs read more,1
going live w now to talk and religious tolerance,0
circuit way shldr raises each kb shrugs with hold at top x handed kb ext x rounds for me for the,0
the patriots it wasnt even antifa sorry been busy today missed the live stream,1
It protects white people from black crime,1
"Scared white man, that's what you sound like",1
jews flood white lands with nonwhites while openly calling for white genocide they even try and silence people who speak out against it,1
dr oz looks white many turkish live in us look white,1
