tweet,label
I'm here to condemn your hostility to the white rights movement,1
"Where immigration is balanced, we will allow male ISIS to invade Europe, and America will no longer be a liberal bastion of freedom",1
shri stuns audience with hindi discourse while congress pms shamed us by speaking english,0
retweeted national socialist could bypass sweden as the muslim rape,1
the nocamera thing will bring lots of otherwise hesitant people to such events,0
why do you hate white people so much,0
yes heaven has walls a gate firm immigration laws you dont get in unless your background allows usa s earth as it is in heaven,1
look at the word games though i organized the rally im not a racist or neonazi im prowhite p,1
the black guy is trying to tell the other guy what his iq is,1
happy and happy birthday to adolf,1
via failed analysis offered as remedy to failed ad,0
yes now deport these leaches,1
our enemy is the cultural marxist,0
did they also arrest the contractors who hired these illegals they should this will stop fast if a few contractors go to jail,0
is this true schools have no white british pupils in the united kingdom in via,0
of the public are non white,0
Successfully counter jihad through steps,1
White pride until the day I die,1
do you believe that all muslims are enemies of the united states and that all muslims must be expelled from the us,1
why are we allowing migrants more rights than those who descended from slaves lock up the syrians and let the blacks out,1
He should be kicked out of our country. He's here illegally,1
rt or how to be fashionable and thwart a knife attack in europe,0
kill your own bill do us all a favor,0
bjp should have asked for change of ro these bjp ppl are too nave to expect neutrality from yadav clan,0
another dead white girl at the hands of a black theyre ver going to learn,1
they should put them on a bus back to mexico,1
i feel like it is all just white supremacy lol,0
Where do black people like to put their coffins,1
youre right and it is sad because he is a good man doing a job for america,0
im not a white supremacist you happy,0
"This article is thoughtful but does not fully explore the policy implications, such as our immigration policies benefiting the third world",1
im so glad happened you woke the world up to how much black people hate white people,1
i know you love america not god but you dont want a communist in the white house they will destroy our life,0
white privilege conference this week,1
"Typical Jew, what do you expect from them",1
They blame you white people every time,1
Murder Unknown is a laughable mulatto perjurer trying to convince the audience that he knows something other than from a new Scotland Yard script,1
hes a very bitter man,0
"When you're cuckolded, you're triggered by a white hat, are you Ku Klux Klan or something",1
couldnt make it to unfortunately but got some good mountain gainz in their honor stay safe out there,0
People like him and Posobiec have no integrity or commitment to anything other than the Shekel,1
are patriotic native white jews permitted to join to stop the invading muslims,1
"Yeah, white people didn't kill all the Jews, so the Jews were",1
cnn wants black people to think the president is racist look around you your,0
the chief rabbi of nyc all but supported the south during the civil war early us jews were right wing jewish,0
love the new swag books and accessories youre def doing your part to,0
pretty sure trump doesnt want incompetents on his team,0
what do you call a black woman who s had number abortions a crime fighter,1
I don't think the media here is covering the whole thing and blaming illegals for the murder of a tourist,1
didnt say i hated jews just pointed out facts but thats hate speech today right but saying down with white people is libertarian ha,0
where are all the violent white nationalists,0
its almost like most white identitarians dont like ypipo,0
white helmets at demo,0
miss you are you are very white,0
im happy we all took the red pill,0
i howl at all the white doing the die in in fergthey think they not bigots,1
boycott the antiwhite racist censorship boycott zuckerbergs facebook,0
were counting on you to help,0
i taught i taw antifa,0
when you are a secret bernie socialist and your iq is below you cant see the bigger picture china is,0
why not buy an island in the bermuda triangle and then you csn have your own country for whites only you are a joke and only in america,0
retweeted rare historical greek helmet with marks on the top part bc,0
"In the long run, you get into a situation where you divide the country or the white deep state leads to a racial state",1
"White genocide is worldwide, not just in America, we can unite in every white country",1
thank you i know people stop me in the street to ask me where i go,0
i guess they were going for the old latin script spelling of europa but then why go with english identity and not proper identitas,0
because they are the ones that are racist,0
allowing more potential criminals to add to existing ones is racist did you misunderstand me or the meaning of racist,1
it will eventually be blamed on cis white racist patriarchy,0
Gather them up and send them home as soon as possible,1
fairs advertisements have been rejected because of racist content fair leaders have ties to white supremacists groups,0
"What does the Jewish joke ""What's the difference between a Jew and a hard nipple"" repeat because they all disappear after a hot bath",1
u see this white pill,1
"I learned a lot about white people from the movie ""hillarys America"" and the evolution of the Ku Klux Klan",1
the nba bans donald sterling for supposedly being racist but racist al sharpton gets invited over times to the white house,0
great quotes al the timethis is more white people trying to tell everybody whats bestthey dont know what black people want,0
right you are whites are systematically being replaced by the feral muslim in europe n by feral latinos and muslims in usa soros backed,1
stand strong dont give in richards writes ryan for help,0
except where poor blacks poor whites rioted together bacons rebellion learn history fool,0
we also know that intelligence is mostly hereditary and the rest is environmental but bad environments are sure to be provided to children by stupid parents thats partly what we mean when we say invite the rd world become the rd world,1
all blacks came from white people the sons of god were white,1
we are full of love love for our people and we have the formula for freeing ourselves from the bondage of moral intellectual decay,0
What did the Jew say to the other Jew,1
jews white now bruh didnt used to but irish italians etc werent either jews app so,0
I guess you white supremacists are too smart for an average white person,1
A judge in Idaho has sentenced three refugees to probation and no jail time for raping a 1-year-old girl,1
its time for a purge,1
The real comparison is the ratio of white-on-black and black-on-white criminal violence,1
i cant believe muslims believe in abortion,1
in my humble opinion the ethic solution is the cruelest available because its my duty as member of society to kill those who tries to attack my family and destroy my country also its okay to excommunicate those who will be like shiiiiet dont you have no heart theyre kiiiiids dude,1
im standing for faith family and freedom join me and at,0
Who warned them of the need to travel through innocent shuttles that feed or invade countries,1
hopefully he addresses it in his speech and he keeps true to what he campaigned on then can call media fake,0
ah the joys of diversity south africas police arresting young women to rape them via,1
not only did franco betray the falange but also betrayed the ongoing national revolution by reinstating spanish royal family,0
This is the best get-out-of-jail-free card green hats get every time Trump governs like Obama,1
white people are terrible at unifiying they say oh well he was charged with a hate crime its fine,0
punching people at protests is never acceptable unless i agree with the views of the person punching in which cases its totes cool,0
as a group whites produce much more wealth than they take from the system,1
uk racist black man punches pregnant white girl in stomach as onlookers watch in horror,1
cm presiding over a meeting of the state cabinet in chandigarh today,0
how are people with mental disabilities similar to electronic products sometimes they are batteries not included,1
Why do they never dream of returning to their world cesspool and turning them into a world civilization,1
"For years, we were ready to trade Mexicans for Palestinians, but no Canadians, they were too wacky",1
its not fair for black americans to go jobless well you import illegals to replace them,0
anybody whos white too,0
these people need to exposed for apologists they are,0
hitler didnt care about consequences he was only interested in results,0
also we want people to integrante and for white people to not become a persecuted minority because wha,1
the replies show just how important it is to be prowhite in these antiwhite times,1
phone and email members,0
trump calls obama lousy president says president more angry at him than,0
you cant be a person of colour youre too pale,1
"Every white Zone country is the most modern civilized and clean, no wonder they want to swarm like rats, their country will be empty one day, and ours is being overrun by them, the wrong people didn't fight to protect our country, until today our country is overrun",1
if you really are white why do you hate the idea of whites having a permanent co,0
"If he were white, the media would demand that every white person in America pay dollars to the first black person they saw",1
"Hitler is Germany, and the Germans will rise again",1
i am awake you are a bigoted moron there is no jewish domination go away,0
douglasville is only thirty percent white,0
why the green familys faith matters so much to them and their business,0
please define conservative for me none of us really know what that even means to people,0
no they cannot talk they communicate by pheromones and by scent allah forgot that partyou are dismissed,1
the kkk are the biggest joke ive heardtheir superiority complexequals the inferiority in their minds,0
nothing childish about jealousy cuck,0
patriotic hungarians launch new white nationalist movement via,0
if this little shit protest was about jews you would need the when i think of i think of lice,1
"Fast-breeding Hispanics had children, and a generation later millions of New Democratic voters deliberately replaced whites",1
anyone that thinks this is a oneoff can see for themselves that these hoaxes happen all the time,0
ukip candidate suspended after saying south africa is being ethnically cleansed of europeans via,0
im a white male,0
im not antiwhite racist i am antifascist and farright both islamic and your variety,1
wanna be white white supremacy supporter either way,1
in the book eye for an eye author john sack brags about the evils his people perpetrated on the germans after the war,1
no sanctuary cities period,1
"You white people have won the battle, but you will lose the war",1
justification for jihad in muhammads own words bukhari the prophet was asked,0
Is breitbart now more pro-white than Western observers,1
a history of white privilege,0
i get it you feel bad for being white you assume white privilege and the patriarchy must be torn down you want to help not me,0
why would i get over white supremacy when ppl are currently promoting white supremacy,0
Then join your family and make plans for your future,1
imo hes another distractionsafer than hillary b c less connected but thats about it,0
are you white or non white,0
hi do you have to be white to join,0
aborting the future obama ignores prolife issues in sotu,0
cuckservatives donald trumps hostiletakeover,0
It's okay to be white,1
youve lumped everyone into romneyites instead of seeing most alt right not at charlottesville were who youre disparaging,0
we appreciate all retweets please continue to spread the truth and support,0
in the history of history have you ever heard about an openly prowhite not being labeled a racist if,0
i keep having to say this in response to twitter accusations i dont hate the whites i am white most of my friends are white most of the women ive dated have been white im yuuge with the whites the whites love me and again whites also make the best beer,0
exactly we are black and white gay and straight we disagree on lots of things but we all agree that is the man the job,0
ffs moses wasnt a white guy,1
"Black students, yes, we black people are not very good in the water, white students, yes, you all took advantage of the free boat ride, ha, swap, my friend heard at Lake Forest University",1
its cute how people still think voting makes a difference it doesnt repubs dems come together fo,0
mixing easter and holocaust commemoration literal holocaustianity that jew died for you,1
biological difference between white civilization black civilization race is bonedeep dna manifests differently,1
Radical Muslims cheered the terrorist bombings in Boston,1
throw pc out the window call a spade a spade mustknow thy enemy,1
Republicans can turn off the federal spigot because it's up to us,1
amen to that im white and i know lots of dumbss white loser liberals,0
"President Trump, a nation without borders is not a nation",1
fair is codename for white trash,1
Let the white man rule,1
oprah knows what to do kill white people black on white and black on asian murders with oprah,1
Hey man you forgot to mention we hate white people We're standing right next to you idiot,1
They blame you white people every time,1
The Democrats made all our books about Muslims change,1
"Yeah, and some idiot said we were gonna eat",1
"Camels are their chosen companions, except goats, who get angry if someone hurts their back",1
Polls by the Jewish Committee show that Americans believe there will be a second Holocaust,1
blacks who tortured white man charged with hate crimes,0
"The people inside were probably ready to surrender to the Mexican army, and California was no place to die on a mountain",1
if jews and arabs want war w each other please go ahead but not in white countries w o us,1
kings congressional district looks to be giving cruz its vote but not enough to stop trump,0
black hispanic gay trans asian not a white student union its why conservatism is useless they watched as the left destroyed whiteness,1
whats the aim of simply marching do you hope to overturn white geno,0
that sounds like something a white person would say,0
this debate is about trumpthe race is about trumpall roads lead to trump,0
the purpose of conservatism is to save the left from itsel,0
wow the good wife powerfully reenacts planned parenthood video scandal in the best possible way via,0
we have to time to put laws in front of these peoples callous demands of us and our economy they want what we have what we built,1
its funny how jews are white except when a chance to exploit muh gorillion arises and then they become a separate group,1
nonsense monuments to evil still remain washington jefferson they owned slaves its good white race might will never die due to ignorance,1
"There are both white and black supremacists, but when it comes to self-sufficiency, white people are more capable, and you're holding us back",1
suck my dick douche bag freebies please i wish me and my whole family were born in the usa shoot yourself loser,1
twothirds of oncevast sea now stressed by exponentially increasing human activity,0
will the president invite brittany to the white house for a meet and greet and a biden grope no im,0
trump not nomineelet hillary win and radicalize our people even more trump is a lightweight compared to what could be coming,0
swedish patriots burn down more facilities for nonwhite invaders full story,0
its fine we are going to witness a bonanza of leftwing malfeasance today antipolice p,0
thanks for sharing your thoughts ive read many of your materials and consider the label white supremacist appropriate,0
white peoples are da kewl ones amirite,0
you have lost track of your own point european does not encompass an identity be specificcelebrate yr culture but let others live too,0
people are upset on the cow protection issue pl save your core support base muslims do not vote for you,1
"Oh wow, a Jew makes another penis joke and once again you prove how mean your Jewish brain can be",1
No wonder white people kill themselves. Their wives and daughters supported him,1
remove the reasons why illegals come here and illegals will self dep,1
what people dont understand is people in power dont care if your white black brown e,0
so could the workers vote out marxism he probably wanted that only to be subversive not through altruism,0
"I said they want black roommates, we want white roommates cheering nationalism",1
Send back the lice and the swine flu,1
this is part of their autovictimisation to justify the jihad since ever,1
isnt their mentality or lack of so twisted the men prefer men but want to look like women women prefer women but dress like men lol,1
unbelievable hatefilled insanity to suggest it is somehow wrong for a nation to protect its people from rape murder genocide,1
bbc news christians take beliefs fight to european court of human rights,0
white people hating immigration thats a real shocker,1
Aiding and abetting illegal immigrants who have seats that are not available to ordinary citizens,1
and then one of your people drove a car into a crowd of people eff off with your ambushing talk white supremacists are the problem here,0
please all take a moment to report to stop them from spreading hate and ignorance white supremacy doesnt belong on twitter,0
could an army of said sexbots b dispatched to intercept gangs of refugees but customized w vagina de,1
i dont know what the point of this propaganda is white people are victims does it matter that antiwhite hate crimes have gone up when of whites are perpetrating the hate crimes and x as many blacks are victims of hate crimes even though they only make up like of us,0
Muslims have decided not to cooperate with British police after racist hate rape of white British girls,1
I'm gonna fuck you to death with a knife,1
because you dont have white guilt,0
"The newly formed Black Panther Party was suspended from the party for saying on its platform that ""Jews need not fear anti-white hatred and threats of violence.",1
finally something positive i found of the ethiopians hiv,1
theresa may writes exclusively for jewish news ill be your communitys champion via,1
black spree shooter wanted to kill as many white people as possible,0
The left wants you to know that Trump is the last stop for white America,1
the white house and the white resister united with ukraine against russia how adolf hitler lol,0
bloomberg ramps up amnesty coalition,0
"To think that Trump supporters are the scum of white America, no, we are most angry about what is happening to white America",1
mandate halted good news for bible publisher challenging abortion pill mandate,0
"Because upholding the law and deporting illegal immigrants are white supremacists, hahaha, thank you",1
"Not only slavery, they want to rape and force white women into marriage, they will kill their own racial mix",1
and if somebody really thinks they must vote then vote third party or write in it wont do anything but make you feel good but,0
Then you can see why white Americans refuse to be colonized by white people,1
beats the trump tapes purchase includes trumpless instrumental version get it here,0
no they havent before whites were a plague ridden people with nothing,0
jihadis never ever abandon caliphate be not fooled they take a longterm view,0
"Not all white people are Aryan, why would they want to join Aryan",1
Sam Francis looks at the appearance of a white American Martian,1
why doesnt mexico help them out are they expected company or just more freeloaders no plan no entry,1
"Why don't you do something about Hillary because she supports Homeland Security, you are so stupid, everything Hillary does is against you",1
noshe will be promoted to dianne every white persons a racist abbot personal assistant,0
"Look at this play on words, although I organized this rally, I'm not a racist, I'm not a neo-Nazi, I'm white",1
"No, it's just for white people for their own benefit",1
india sets new steel quality standards autograde imports exempt for months,0
instead of washing muslims feet apologizing for islam francis should watch this video,1
what is the difference between a homosexual and a mentally ill person nothing,1
ocala mayor linked to the,0
and well take the south africans,0
couldnt find a white baby huh,0
are you a historian how would you know what history says you cherrypick what you want because you hate anyone who isnt white,0
all swiss banks must surrender waffen ss accounts here,0
The Jewish SPLC hysterically demonizes white supremacist websites,1
tell the parents it takes more than one child per couple to save the white race,1
More black white supremacists,1
audio assaulting freedom on religious freedom day hhs litigation snapshot,0
shhhhh dont say things like that theyll call you a white supremacist dont you know thats whitewashed history,0
netherlands of s immigrants on welfare only id check again via,1
this is aryan no orthodox christian white black is none of our business only aryans are invited,1
aint that america how witchcraft empowers queers and trans people it aint that great anymore,1
"Homosexuals, Jews, callously defaming Christians, whites, males, why is that not hate speech",1
"Yeah, why not let a bunch of undeveloped savages destroy everything we've built, of course, why not",1
its all a show like professional wrestling but far less entertaining,0
lol people of color couldnt stop themselves from being enslaved last time still can barely,1
jews as a whole r enemies of christ his followers white western civilization n general,1
A one-year-old white Danish girl is blinded by racial hate crimes committed by African Muslims,1
day of dialogue leave em speechless alliance defending freedom blog,0
wait a minute are you sure youre not a white guy with a black guy profile pic isnt trump racist,1
A new plan to recreate the Hitler-era resort,1
two million arab refugees are ready to invade europe why cant the eu just close the turkish border,1
so now you are denying that white countries are flooded with non white to create a blended humanity,1
Why are we letting these poisonous snakes into the United States,1
black supremacist arrested for threatening to kill all white people in the town via,0
rt virtually all the social ills that are commonly blamed on slavery are actually a consequence of freedom hunter wallace,0
